,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
186,22016,1610612754,IND,Indiana Pacers,0021601203,2017-04-10,IND @ PHI,W,237,120,49,85,0.576,5,16,0.313,17,21,0.81,14.0,30.0,44.0,30,9,5,14,23,9.2
187,22016,1610612754,IND,Indiana Pacers,0021601190,2017-04-08,IND @ ORL,W,241,127,51,86,0.593,11,22,0.5,14,19,0.737,6.0,39.0,45.0,35,6,4,15,15,15.0
188,22016,1610612754,IND,Indiana Pacers,0021601175,2017-04-06,IND vs. MIL,W,239,104,38,80,0.475,8,25,0.32,20,26,0.769,12.0,32.0,44.0,20,15,3,16,12,15.0
189,22016,1610612754,IND,Indiana Pacers,0021601157,2017-04-04,IND vs. TOR,W,240,108,39,89,0.438,12,25,0.48,18,18,1.0,10.0,33.0,43.0,16,7,4,11,17,18.0
190,22016,1610612754,IND,Indiana Pacers,0021601150,2017-04-02,IND @ CLE,L,290,130,48,105,0.457,16,41,0.39,18,20,0.9,12.0,34.0,46.0,32,6,3,9,24,-5.0
191,22016,1610612754,IND,Indiana Pacers,0021601126,2017-03-31,IND @ TOR,L,239,100,36,87,0.414,11,26,0.423,17,21,0.81,12.0,30.0,42.0,19,7,4,13,21,-11.0
192,22016,1610612754,IND,Indiana Pacers,0021601116,2017-03-29,IND @ MEM,L,239,97,37,85,0.435,10,25,0.4,13,15,0.867,12.0,31.0,43.0,19,5,7,12,18,-13.0
193,22016,1610612754,IND,Indiana Pacers,0021601104,2017-03-28,IND vs. MIN,L,240,114,40,81,0.494,5,18,0.278,29,35,0.829,11.0,26.0,37.0,25,8,5,14,22,-1.0
194,22016,1610612754,IND,Indiana Pacers,0021601092,2017-03-26,IND vs. PHI,W,240,107,38,89,0.427,7,17,0.412,24,29,0.828,12.0,39.0,51.0,16,9,4,9,13,13.0
195,22016,1610612754,IND,Indiana Pacers,0021601075,2017-03-24,IND vs. DEN,L,241,117,48,95,0.505,13,24,0.542,8,11,0.727,11.0,28.0,39.0,19,9,8,12,29,-8.0
196,22016,1610612754,IND,Indiana Pacers,0021601060,2017-03-22,IND @ BOS,L,240,100,38,87,0.437,11,28,0.393,13,19,0.684,18.0,27.0,45.0,20,13,6,13,19,-9.0
197,22016,1610612754,IND,Indiana Pacers,0021601046,2017-03-20,IND vs. UTA,W,240,107,38,87,0.437,10,20,0.5,21,23,0.913,10.0,33.0,43.0,21,9,9,7,19,7.0
198,22016,1610612754,IND,Indiana Pacers,0021601040,2017-03-19,IND @ TOR,L,239,91,33,80,0.413,6,23,0.261,19,26,0.731,9.0,24.0,33.0,22,7,2,13,23,-25.0
199,22016,1610612754,IND,Indiana Pacers,0021601005,2017-03-15,IND vs. CHA,W,240,98,39,73,0.534,12,28,0.429,8,9,0.889,3.0,39.0,42.0,26,8,6,14,15,21.0
200,22016,1610612754,IND,Indiana Pacers,0021601001,2017-03-14,IND @ NYK,L,238,81,32,87,0.368,8,29,0.276,9,15,0.6,14.0,39.0,53.0,16,6,3,16,14,-6.0
201,22016,1610612754,IND,Indiana Pacers,0021600987,2017-03-12,IND vs. MIA,W,239,102,35,82,0.427,5,15,0.333,27,32,0.844,11.0,35.0,46.0,12,2,4,9,15,4.0
202,22016,1610612754,IND,Indiana Pacers,0021600967,2017-03-10,IND @ MIL,L,242,85,33,75,0.44,2,18,0.111,17,22,0.773,8.0,28.0,36.0,15,14,3,18,24,-14.0
203,22016,1610612754,IND,Indiana Pacers,0021600956,2017-03-08,IND vs. DET,W,241,115,44,88,0.5,11,23,0.478,16,19,0.842,9.0,37.0,46.0,27,3,2,5,18,17.0
204,22016,1610612754,IND,Indiana Pacers,0021600941,2017-03-06,IND @ CHA,L,240,88,37,81,0.457,12,30,0.4,2,3,0.667,6.0,35.0,41.0,29,3,5,15,17,-12.0
205,22016,1610612754,IND,Indiana Pacers,0021600927,2017-03-05,IND @ ATL,W,240,97,35,78,0.449,15,33,0.455,12,21,0.571,9.0,35.0,44.0,24,6,4,15,22,1.0
206,22016,1610612754,IND,Indiana Pacers,0021600902,2017-03-01,IND @ SAS,L,241,99,37,81,0.457,7,23,0.304,18,25,0.72,13.0,28.0,41.0,22,13,1,17,26,-1.0
207,22016,1610612754,IND,Indiana Pacers,0021600886,2017-02-27,IND @ HOU,W,239,117,41,91,0.451,13,30,0.433,22,25,0.88,13.0,42.0,55.0,29,7,5,15,26,9.0
208,22016,1610612754,IND,Indiana Pacers,0021600869,2017-02-25,IND @ MIA,L,239,95,34,85,0.4,4,12,0.333,23,26,0.885,13.0,30.0,43.0,21,8,4,15,24,-18.0
209,22016,1610612754,IND,Indiana Pacers,0021600857,2017-02-24,IND vs. MEM,W,241,102,40,78,0.513,11,26,0.423,11,11,1.0,8.0,42.0,50.0,23,8,7,16,19,10.0
210,22016,1610612754,IND,Indiana Pacers,0021600848,2017-02-16,IND vs. WAS,L,239,98,40,80,0.5,4,18,0.222,14,18,0.778,5.0,30.0,35.0,21,7,1,11,12,-13.0
211,22016,1610612754,IND,Indiana Pacers,0021600835,2017-02-15,IND @ CLE,L,241,104,40,86,0.465,12,24,0.5,12,14,0.857,13.0,30.0,43.0,30,2,1,11,17,-9.0
212,22016,1610612754,IND,Indiana Pacers,0021600825,2017-02-13,IND vs. SAS,L,239,106,38,78,0.487,9,20,0.45,21,30,0.7,6.0,31.0,37.0,21,8,3,11,23,-4.0
213,22016,1610612754,IND,Indiana Pacers,0021600809,2017-02-11,IND vs. MIL,L,241,100,35,73,0.479,10,22,0.455,20,24,0.833,8.0,28.0,36.0,19,2,6,14,25,-16.0
214,22016,1610612754,IND,Indiana Pacers,0021600805,2017-02-10,IND @ WAS,L,241,107,45,92,0.489,4,21,0.19,13,15,0.867,10.0,32.0,42.0,29,3,5,11,22,-5.0
215,22016,1610612754,IND,Indiana Pacers,0021600783,2017-02-08,IND vs. CLE,L,242,117,41,82,0.5,13,25,0.52,22,26,0.846,7.0,31.0,38.0,24,7,2,12,18,-15.0
216,22016,1610612754,IND,Indiana Pacers,0021600770,2017-02-06,IND vs. OKC,W,240,93,33,87,0.379,8,26,0.308,19,29,0.655,13.0,24.0,37.0,19,7,10,10,17,3.0
217,22016,1610612754,IND,Indiana Pacers,0021600757,2017-02-04,IND vs. DET,W,242,105,44,91,0.484,7,24,0.292,10,15,0.667,7.0,34.0,41.0,22,11,4,6,17,21.0
218,22016,1610612754,IND,Indiana Pacers,0021600747,2017-02-03,IND @ BKN,W,240,106,37,86,0.43,8,20,0.4,24,31,0.774,12.0,37.0,49.0,20,11,10,14,19,9.0
219,22016,1610612754,IND,Indiana Pacers,0021600730,2017-02-01,IND @ ORL,W,240,98,33,69,0.478,9,20,0.45,23,26,0.885,5.0,33.0,38.0,25,5,1,17,23,10.0
220,22016,1610612754,IND,Indiana Pacers,0021600713,2017-01-29,IND vs. HOU,W,241,120,47,87,0.54,5,21,0.238,21,26,0.808,7.0,35.0,42.0,28,9,7,10,21,19.0
221,22016,1610612754,IND,Indiana Pacers,0021600696,2017-01-27,IND vs. SAC,W,265,115,38,78,0.487,10,28,0.357,29,33,0.879,7.0,22.0,29.0,19,14,4,10,24,4.0
222,22016,1610612754,IND,Indiana Pacers,0021600691,2017-01-26,IND @ MIN,W,241,109,42,81,0.519,10,18,0.556,15,17,0.882,6.0,38.0,44.0,21,7,4,18,22,6.0
223,22016,1610612754,IND,Indiana Pacers,0021600672,2017-01-23,IND vs. NYK,L,240,103,38,86,0.442,7,26,0.269,20,25,0.8,7.0,30.0,37.0,18,7,4,11,20,-6.0
224,22016,1610612754,IND,Indiana Pacers,0021600659,2017-01-21,IND @ UTA,L,242,100,39,77,0.506,10,20,0.5,12,17,0.706,4.0,32.0,36.0,17,10,3,16,23,-9.0
225,22016,1610612754,IND,Indiana Pacers,0021600649,2017-01-20,IND @ LAL,L,240,95,34,80,0.425,9,23,0.391,18,25,0.72,8.0,29.0,37.0,24,17,6,20,12,-13.0
226,22016,1610612754,IND,Indiana Pacers,0021600635,2017-01-18,IND @ SAC,W,240,106,39,75,0.52,7,21,0.333,21,25,0.84,8.0,24.0,32.0,22,11,3,14,21,6.0
227,22016,1610612754,IND,Indiana Pacers,0021600616,2017-01-16,IND vs. NOP,W,241,98,41,81,0.506,5,19,0.263,11,16,0.688,5.0,40.0,45.0,26,11,6,16,18,3.0
228,22016,1610612754,IND,Indiana Pacers,0021600589,2017-01-12,IND @ DEN,L,239,112,44,94,0.468,12,29,0.414,12,13,0.923,12.0,22.0,34.0,26,9,4,16,15,-28.0
229,22016,1610612754,IND,Indiana Pacers,0021600552,2017-01-07,IND vs. NYK,W,240,123,43,86,0.5,11,24,0.458,26,28,0.929,12.0,41.0,53.0,25,11,0,19,23,14.0
230,22016,1610612754,IND,Indiana Pacers,0021600536,2017-01-05,IND vs. BKN,W,240,121,48,93,0.516,10,22,0.455,15,19,0.789,7.0,37.0,44.0,23,7,9,6,12,12.0
231,22016,1610612754,IND,Indiana Pacers,0021600523,2017-01-03,IND @ DET,W,240,121,43,74,0.581,9,16,0.563,26,30,0.867,6.0,28.0,34.0,26,7,7,11,8,5.0
232,22016,1610612754,IND,Indiana Pacers,0021600510,2017-01-01,IND vs. ORL,W,240,117,43,86,0.5,9,22,0.409,22,24,0.917,8.0,38.0,46.0,28,5,5,11,16,13.0
233,22016,1610612754,IND,Indiana Pacers,0021600492,2016-12-30,IND vs. CHI,W,240,111,39,81,0.481,7,19,0.368,26,30,0.867,8.0,34.0,42.0,26,7,6,11,22,10.0
234,22016,1610612754,IND,Indiana Pacers,0021600476,2016-12-28,IND @ WAS,L,240,105,35,79,0.443,11,28,0.393,24,29,0.828,5.0,29.0,34.0,24,10,4,13,29,-6.0
235,22016,1610612754,IND,Indiana Pacers,0021600465,2016-12-26,IND @ CHI,L,239,85,34,81,0.42,9,25,0.36,8,10,0.8,9.0,31.0,40.0,26,5,5,16,21,-5.0
236,22016,1610612754,IND,Indiana Pacers,0021600440,2016-12-22,IND vs. BOS,L,240,102,35,82,0.427,7,23,0.304,25,29,0.862,8.0,42.0,50.0,20,5,3,19,21,-7.0
237,22016,1610612754,IND,Indiana Pacers,0021600421,2016-12-20,IND @ NYK,L,239,111,39,91,0.429,6,23,0.261,27,33,0.818,11.0,33.0,44.0,22,10,5,9,14,-7.0
238,22016,1610612754,IND,Indiana Pacers,0021600413,2016-12-19,IND vs. WAS,W,241,107,41,87,0.471,7,21,0.333,18,21,0.857,9.0,32.0,41.0,18,6,5,15,20,2.0
239,22016,1610612754,IND,Indiana Pacers,0021600400,2016-12-17,IND @ DET,W,239,105,40,83,0.482,6,19,0.316,19,25,0.76,9.0,42.0,51.0,20,6,3,9,16,15.0
240,22016,1610612754,IND,Indiana Pacers,0021600385,2016-12-15,IND @ NOP,L,239,95,36,87,0.414,3,21,0.143,20,24,0.833,7.0,39.0,46.0,23,6,4,12,21,-7.0
241,22016,1610612754,IND,Indiana Pacers,0021600377,2016-12-14,IND @ MIA,L,240,89,33,89,0.371,9,27,0.333,14,17,0.824,6.0,32.0,38.0,14,8,5,8,21,-6.0
242,22016,1610612754,IND,Indiana Pacers,0021600361,2016-12-12,IND vs. CHA,W,240,110,43,88,0.489,17,36,0.472,7,10,0.7,5.0,37.0,42.0,24,4,11,11,21,16.0
243,22016,1610612754,IND,Indiana Pacers,0021600348,2016-12-10,IND vs. POR,W,241,118,40,83,0.482,15,29,0.517,23,28,0.821,10.0,29.0,39.0,24,11,9,13,13,7.0
244,22016,1610612754,IND,Indiana Pacers,0021600343,2016-12-09,IND @ DAL,L,239,103,32,69,0.464,14,25,0.56,25,26,0.962,4.0,34.0,38.0,21,5,4,13,18,-8.0
245,22016,1610612754,IND,Indiana Pacers,0021600329,2016-12-07,IND @ PHX,W,239,109,35,78,0.449,7,23,0.304,32,41,0.78,12.0,37.0,49.0,16,11,3,18,16,15.0
246,22016,1610612754,IND,Indiana Pacers,0021600314,2016-12-05,IND @ GSW,L,242,106,35,85,0.412,3,15,0.2,33,35,0.943,9.0,31.0,40.0,20,10,5,14,21,-36.0
247,22016,1610612754,IND,Indiana Pacers,0021600303,2016-12-04,IND @ LAC,W,240,111,39,79,0.494,5,14,0.357,28,35,0.8,5.0,31.0,36.0,21,9,2,9,24,9.0
248,22016,1610612754,IND,Indiana Pacers,0021600275,2016-11-30,IND @ POR,L,239,109,36,72,0.5,6,14,0.429,31,35,0.886,4.0,28.0,32.0,19,3,4,15,14,-22.0
249,22016,1610612754,IND,Indiana Pacers,0021600249,2016-11-27,IND vs. LAC,W,239,91,40,92,0.435,5,19,0.263,6,7,0.857,13.0,39.0,52.0,26,8,4,13,21,21.0
250,22016,1610612754,IND,Indiana Pacers,0021600234,2016-11-25,IND vs. BKN,W,241,118,48,87,0.552,11,26,0.423,11,16,0.688,9.0,38.0,47.0,25,11,5,14,19,21.0
251,22016,1610612754,IND,Indiana Pacers,0021600216,2016-11-23,IND vs. ATL,L,240,85,34,84,0.405,7,27,0.259,10,14,0.714,7.0,30.0,37.0,16,15,5,18,20,-11.0
252,22016,1610612754,IND,Indiana Pacers,0021600202,2016-11-21,IND vs. GSW,L,240,83,33,103,0.32,6,23,0.261,11,12,0.917,15.0,34.0,49.0,13,5,4,11,23,-37.0
253,22016,1610612754,IND,Indiana Pacers,0021600195,2016-11-20,IND @ OKC,W,264,115,40,89,0.449,11,22,0.5,24,31,0.774,15.0,36.0,51.0,23,13,2,22,20,4.0
254,22016,1610612754,IND,Indiana Pacers,0021600176,2016-11-18,IND vs. PHX,L,240,96,36,76,0.474,1,7,0.143,23,29,0.793,10.0,25.0,35.0,18,5,8,18,19,-20.0
255,22016,1610612754,IND,Indiana Pacers,0021600160,2016-11-16,IND vs. CLE,W,238,103,43,86,0.5,10,28,0.357,7,11,0.636,5.0,35.0,40.0,22,8,12,10,16,10.0
256,22016,1610612754,IND,Indiana Pacers,0021600145,2016-11-14,IND vs. ORL,W,239,88,35,90,0.389,8,25,0.32,10,10,1.0,7.0,42.0,49.0,22,9,9,9,14,19.0
257,22016,1610612754,IND,Indiana Pacers,0021600130,2016-11-12,IND vs. BOS,L,240,99,36,86,0.419,6,27,0.222,21,28,0.75,11.0,29.0,40.0,17,9,9,13,22,-6.0
258,22016,1610612754,IND,Indiana Pacers,0021600121,2016-11-11,IND @ PHI,L,264,105,39,88,0.443,5,19,0.263,22,23,0.957,4.0,36.0,40.0,23,14,3,13,28,-4.0
259,22016,1610612754,IND,Indiana Pacers,0021600110,2016-11-09,IND vs. PHI,W,265,122,49,90,0.544,9,19,0.474,15,20,0.75,7.0,36.0,43.0,25,9,6,16,17,7.0
260,22016,1610612754,IND,Indiana Pacers,0021600095,2016-11-07,IND @ CHA,L,239,100,40,94,0.426,9,33,0.273,11,15,0.733,12.0,40.0,52.0,23,8,4,18,25,-22.0
261,22016,1610612754,IND,Indiana Pacers,0021600083,2016-11-05,IND vs. CHI,W,241,111,46,86,0.535,12,26,0.462,7,12,0.583,8.0,28.0,36.0,27,8,9,11,20,17.0
262,22016,1610612754,IND,Indiana Pacers,0021600066,2016-11-03,IND @ MIL,L,241,107,38,81,0.469,10,23,0.435,21,27,0.778,10.0,22.0,32.0,29,14,4,21,23,-18.0
263,22016,1610612754,IND,Indiana Pacers,0021600048,2016-11-01,IND vs. LAL,W,241,115,41,87,0.471,10,28,0.357,23,29,0.793,11.0,32.0,43.0,19,10,8,15,20,7.0
264,22016,1610612754,IND,Indiana Pacers,0021600030,2016-10-29,IND @ CHI,L,243,101,43,88,0.489,7,18,0.389,8,9,0.889,8.0,25.0,33.0,34,8,7,13,16,-17.0
265,22016,1610612754,IND,Indiana Pacers,0021600019,2016-10-28,IND @ BKN,L,241,94,37,98,0.378,7,24,0.292,13,20,0.65,14.0,35.0,49.0,22,7,6,13,22,-9.0
266,22016,1610612754,IND,Indiana Pacers,0021600005,2016-10-26,IND vs. DAL,W,265,130,47,93,0.505,10,19,0.526,26,34,0.765,8.0,44.0,52.0,30,11,6,16,23,9.0
267,12016,1610612754,IND,Indiana Pacers,0011600085,2016-10-19,IND @ MIL,L,240,103,39,91,0.429,7,25,0.28,18,20,0.9,11.0,23.0,34.0,26,14,7,11,23,-8.0
268,12016,1610612754,IND,Indiana Pacers,0011600061,2016-10-14,IND @ ORL,L,240,106,41,88,0.466,7,16,0.438,17,25,0.68,9.0,29.0,38.0,22,12,4,13,20,-8.0
269,12016,1610612754,IND,Indiana Pacers,0011600048,2016-10-12,IND vs. MIL,W,242,101,37,86,0.43,9,24,0.375,18,24,0.75,11.0,41.0,52.0,19,5,6,10,23,18.0
