,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
38,22018,1610612766,CHA,Charlotte Hornets,0021800530,2018-12-29,CHA @ WAS,L,240,126,47,90,0.522,13,31,0.419,19,24,0.792,10,31,41,22,9,4,16,29,-4.0
39,22018,1610612766,CHA,Charlotte Hornets,0021800517,2018-12-28,CHA vs. BKN,W,240,100,41,100,0.41,11,33,0.333,7,10,0.7,12,37,49,19,4,8,8,22,13.0
40,22018,1610612766,CHA,Charlotte Hornets,0021800505,2018-12-26,CHA @ BKN,L,290,132,47,106,0.443,15,31,0.484,23,30,0.767,12,41,53,26,8,3,13,20,-2.0
41,22018,1610612766,CHA,Charlotte Hornets,0021800488,2018-12-23,CHA @ BOS,L,241,103,38,88,0.432,8,32,0.25,19,26,0.731,9,28,37,24,9,5,9,17,-16.0
42,22018,1610612766,CHA,Charlotte Hornets,0021800469,2018-12-21,CHA vs. DET,W,239,98,33,75,0.44,12,24,0.5,20,28,0.714,11,32,43,19,7,5,16,23,12.0
43,22018,1610612766,CHA,Charlotte Hornets,0021800455,2018-12-19,CHA vs. CLE,W,241,110,47,92,0.511,10,25,0.4,6,9,0.667,13,38,51,24,4,5,12,14,11.0
44,22018,1610612766,CHA,Charlotte Hornets,0021800430,2018-12-15,CHA vs. LAL,L,238,100,39,92,0.424,7,29,0.241,15,18,0.833,9,29,38,22,3,6,18,19,-28.0
45,22018,1610612766,CHA,Charlotte Hornets,0021800421,2018-12-14,CHA vs. NYK,L,266,124,48,102,0.471,20,48,0.417,8,10,0.8,9,42,51,38,7,5,16,23,-2.0
46,22018,1610612766,CHA,Charlotte Hornets,0021800405,2018-12-12,CHA vs. DET,W,242,108,35,85,0.412,9,28,0.321,29,37,0.784,6,36,42,21,7,5,7,17,1.0
47,22018,1610612766,CHA,Charlotte Hornets,0021800389,2018-12-09,CHA @ NYK,W,241,119,42,87,0.483,12,34,0.353,23,27,0.852,6,36,42,19,11,4,12,17,12.0
48,22018,1610612766,CHA,Charlotte Hornets,0021800368,2018-12-07,CHA vs. DEN,W,239,113,33,86,0.384,13,35,0.371,34,38,0.895,13,35,48,20,8,9,9,20,6.0
49,22018,1610612766,CHA,Charlotte Hornets,0021800362,2018-12-05,CHA @ MIN,L,239,104,40,98,0.408,12,33,0.364,12,15,0.8,13,27,40,27,7,1,10,15,-17.0
50,22018,1610612766,CHA,Charlotte Hornets,0021800338,2018-12-02,CHA vs. NOP,L,241,109,39,91,0.429,10,36,0.278,21,28,0.75,11,30,41,25,9,6,11,19,-10.0
51,22018,1610612766,CHA,Charlotte Hornets,0021800320,2018-11-30,CHA vs. UTA,L,242,111,47,95,0.495,9,28,0.321,8,13,0.615,7,31,38,19,8,3,8,17,-8.0
52,22018,1610612766,CHA,Charlotte Hornets,0021800306,2018-11-28,CHA vs. ATL,W,242,108,38,83,0.458,4,20,0.2,28,37,0.757,5,39,44,20,15,5,14,21,14.0
53,22018,1610612766,CHA,Charlotte Hornets,0021800294,2018-11-26,CHA vs. MIL,W,240,110,38,81,0.469,13,29,0.448,21,30,0.7,5,39,44,21,9,5,11,22,3.0
