,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
207,22016,1610612747,LAL,Los Angeles Lakers,0021600874,2017-02-26,LAL vs. SAS,L,240,98,40,87,0.46,7,22,0.318,11,18,0.611,13.0,31.0,44.0,16,8.0,2.0,18.0,18,-21.0
208,22016,1610612747,LAL,Los Angeles Lakers,0021600861,2017-02-24,LAL @ OKC,L,240,93,40,101,0.396,7,35,0.2,6,14,0.429,15.0,36.0,51.0,23,15.0,8.0,13.0,19,-17.0
209,22016,1610612747,LAL,Los Angeles Lakers,0021600844,2017-02-15,LAL @ PHX,L,241,101,35,93,0.376,9,26,0.346,22,28,0.786,7.0,29.0,36.0,16,9.0,3.0,12.0,27,-36.0
210,22016,1610612747,LAL,Los Angeles Lakers,0021600833,2017-02-14,LAL vs. SAC,L,240,96,38,83,0.458,12,29,0.414,8,15,0.533,13.0,30.0,43.0,22,10.0,3.0,17.0,21,-1.0
211,22016,1610612747,LAL,Los Angeles Lakers,0021600802,2017-02-10,LAL @ MIL,W,240,122,39,75,0.52,15,31,0.484,29,35,0.829,6.0,27.0,33.0,25,9.0,3.0,17.0,24,8.0
212,22016,1610612747,LAL,Los Angeles Lakers,0021600786,2017-02-08,LAL @ DET,L,241,102,37,86,0.43,6,23,0.261,22,26,0.846,7.0,34.0,41.0,21,7.0,3.0,21.0,21,-19.0
213,22016,1610612747,LAL,Los Angeles Lakers,0021600768,2017-02-06,LAL @ NYK,W,241,121,44,102,0.431,8,28,0.286,25,31,0.806,20.0,35.0,55.0,19,9.0,5.0,7.0,28,14.0
214,22016,1610612747,LAL,Los Angeles Lakers,0021600751,2017-02-03,LAL @ BOS,L,240,107,37,94,0.394,14,38,0.368,19,26,0.731,15.0,37.0,52.0,24,9.0,3.0,12.0,23,-6.0
215,22016,1610612747,LAL,Los Angeles Lakers,0021600742,2017-02-02,LAL @ WAS,L,240,108,40,87,0.46,12,39,0.308,16,22,0.727,12.0,35.0,47.0,19,6.0,8.0,20.0,23,-8.0
216,22016,1610612747,LAL,Los Angeles Lakers,0021600729,2017-01-31,LAL vs. DEN,W,241,120,47,89,0.528,12,26,0.462,14,18,0.778,10.0,34.0,44.0,25,7.0,10.0,15.0,16,4.0
217,22016,1610612747,LAL,Los Angeles Lakers,0021600693,2017-01-26,LAL @ UTA,L,239,88,36,84,0.429,4,14,0.286,12,13,0.923,10.0,38.0,48.0,13,5.0,2.0,12.0,24,-8.0
218,22016,1610612747,LAL,Los Angeles Lakers,0021600689,2017-01-25,LAL @ POR,L,239,98,37,94,0.394,11,30,0.367,13,14,0.929,14.0,37.0,51.0,16,5.0,9.0,13.0,17,-7.0
219,22016,1610612747,LAL,Los Angeles Lakers,0021600662,2017-01-22,LAL @ DAL,L,241,73,28,73,0.384,3,21,0.143,14,17,0.824,5.0,27.0,32.0,11,3.0,4.0,17.0,20,-49.0
220,22016,1610612747,LAL,Los Angeles Lakers,0021600649,2017-01-20,LAL vs. IND,W,240,108,41,87,0.471,14,33,0.424,12,15,0.8,16.0,35.0,51.0,27,15.0,3.0,23.0,20,13.0
221,22016,1610612747,LAL,Los Angeles Lakers,0021600626,2017-01-17,LAL vs. DEN,L,240,121,47,108,0.435,11,30,0.367,16,18,0.889,20.0,23.0,43.0,28,11.0,5.0,12.0,21,-6.0
222,22016,1610612747,LAL,Los Angeles Lakers,0021600612,2017-01-15,LAL vs. DET,L,240,97,36,83,0.434,6,26,0.231,19,24,0.792,9.0,41.0,50.0,19,2.0,4.0,14.0,18,-5.0
223,22016,1610612747,LAL,Los Angeles Lakers,0021600601,2017-01-14,LAL @ LAC,L,242,97,36,80,0.45,10,21,0.476,15,27,0.556,6.0,34.0,40.0,21,3.0,2.0,14.0,20,-16.0
224,22016,1610612747,LAL,Los Angeles Lakers,0021600588,2017-01-12,LAL @ SAS,L,241,94,35,85,0.412,6,20,0.3,18,25,0.72,9.0,20.0,29.0,23,6.0,3.0,9.0,25,-40.0
225,22016,1610612747,LAL,Los Angeles Lakers,0021600577,2017-01-10,LAL vs. POR,L,241,87,32,83,0.386,9,24,0.375,14,26,0.538,9.0,29.0,38.0,18,7.0,5.0,10.0,18,-21.0
226,22016,1610612747,LAL,Los Angeles Lakers,0021600567,2017-01-08,LAL vs. ORL,W,240,111,42,87,0.483,8,32,0.25,19,24,0.792,6.0,41.0,47.0,23,8.0,5.0,13.0,21,16.0
