,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
281,22015,1610612750,MIN,Minnesota Timberwolves,0021501134,2016-04-01,MIN @ UTA,L,238,85,35,79,0.443,9,23,0.391,6,10,0.6,10,24,34,25,11,1,15,20,-13.0
282,22015,1610612750,MIN,Minnesota Timberwolves,0021501116,2016-03-30,MIN vs. LAC,L,239,79,30,87,0.345,8,23,0.348,11,17,0.647,14,39,53,20,2,1,16,15,-20.0
283,22015,1610612750,MIN,Minnesota Timberwolves,0021501101,2016-03-28,MIN vs. PHX,W,239,121,41,81,0.506,7,26,0.269,32,40,0.8,11,30,41,22,10,3,18,18,5.0
284,22015,1610612750,MIN,Minnesota Timberwolves,0021501087,2016-03-26,MIN vs. UTA,L,240,84,32,84,0.381,4,11,0.364,16,19,0.842,9,32,41,18,9,4,10,13,-9.0
285,22015,1610612750,MIN,Minnesota Timberwolves,0021501073,2016-03-25,MIN @ WAS,W,291,132,51,96,0.531,8,26,0.308,22,22,1.0,8,34,42,33,9,2,14,22,3.0
286,22015,1610612750,MIN,Minnesota Timberwolves,0021501062,2016-03-23,MIN vs. SAC,W,239,113,45,80,0.563,5,13,0.385,18,32,0.563,9,34,43,29,8,6,17,18,9.0
287,22015,1610612750,MIN,Minnesota Timberwolves,0021501050,2016-03-21,MIN vs. GSW,L,240,104,36,82,0.439,7,19,0.368,25,30,0.833,10,27,37,26,8,5,15,20,-5.0
288,22015,1610612750,MIN,Minnesota Timberwolves,0021501024,2016-03-18,MIN @ HOU,L,240,111,43,85,0.506,6,16,0.375,19,24,0.792,11,24,35,30,14,4,12,14,-5.0
289,22015,1610612750,MIN,Minnesota Timberwolves,0021501008,2016-03-16,MIN @ MEM,W,241,114,40,71,0.563,10,21,0.476,24,31,0.774,7,26,33,31,5,8,13,20,6.0
290,22015,1610612750,MIN,Minnesota Timberwolves,0021500995,2016-03-14,MIN @ PHX,L,240,104,37,84,0.44,4,16,0.25,26,30,0.867,6,30,36,25,13,4,16,20,-3.0
291,22015,1610612750,MIN,Minnesota Timberwolves,0021500968,2016-03-11,MIN @ OKC,W,241,99,37,86,0.43,7,21,0.333,18,21,0.857,6,31,37,22,12,7,12,23,3.0
292,22015,1610612750,MIN,Minnesota Timberwolves,0021500945,2016-03-08,MIN vs. SAS,L,241,91,36,79,0.456,4,15,0.267,15,19,0.789,7,28,35,18,5,2,15,17,-25.0
293,22015,1610612750,MIN,Minnesota Timberwolves,0021500937,2016-03-07,MIN @ CHA,L,242,103,39,80,0.488,4,15,0.267,21,24,0.875,5,38,43,22,10,6,15,19,-5.0
294,22015,1610612750,MIN,Minnesota Timberwolves,0021500926,2016-03-05,MIN vs. BKN,W,239,132,52,76,0.684,10,18,0.556,18,22,0.818,4,26,30,36,8,8,12,26,14.0
295,22015,1610612750,MIN,Minnesota Timberwolves,0021500919,2016-03-04,MIN @ MIL,L,240,101,42,87,0.483,7,22,0.318,10,14,0.714,15,28,43,25,9,5,25,22,-15.0
