,SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
136,22017,1610612756,PHX,Phoenix Suns,0021700411,2017-12-13,PHX vs. TOR,L,240,109,37,83,0.446,8,24,0.333,27,34,0.794,10.0,31.0,41.0,20,3,9,11,24,-6.0
137,22017,1610612756,PHX,Phoenix Suns,0021700403,2017-12-12,PHX @ SAC,L,241,92,37,90,0.411,7,32,0.219,11,14,0.786,13.0,32.0,45.0,22,5,4,12,18,-7.0
138,22017,1610612756,PHX,Phoenix Suns,0021700383,2017-12-09,PHX vs. SAS,L,239,101,35,80,0.438,7,25,0.28,24,30,0.8,10.0,30.0,40.0,11,4,1,10,21,-3.0
139,22017,1610612756,PHX,Phoenix Suns,0021700364,2017-12-07,PHX vs. WAS,L,240,99,36,78,0.462,7,23,0.304,20,28,0.714,10.0,32.0,42.0,22,5,5,13,21,-10.0
140,22017,1610612756,PHX,Phoenix Suns,0021700350,2017-12-05,PHX @ TOR,L,239,113,37,75,0.493,9,24,0.375,30,38,0.789,0.0,35.0,35.0,23,7,4,17,24,-13.0
141,22017,1610612756,PHX,Phoenix Suns,0021700341,2017-12-04,PHX @ PHI,W,239,115,44,91,0.484,10,22,0.455,17,22,0.773,15.0,31.0,46.0,25,10,9,11,14,14.0
142,22017,1610612756,PHX,Phoenix Suns,0021700326,2017-12-02,PHX @ BOS,L,239,111,48,101,0.475,7,24,0.292,8,11,0.727,16.0,31.0,47.0,24,8,1,10,19,-5.0
143,22017,1610612756,PHX,Phoenix Suns,0021700303,2017-11-29,PHX @ DET,L,241,107,39,84,0.464,7,22,0.318,22,28,0.786,8.0,29.0,37.0,21,11,4,19,19,-24.0
144,22017,1610612756,PHX,Phoenix Suns,0021700299,2017-11-28,PHX @ CHI,W,240,104,38,87,0.437,11,30,0.367,17,23,0.739,13.0,44.0,57.0,25,4,4,15,12,5.0
145,22017,1610612756,PHX,Phoenix Suns,0021700288,2017-11-26,PHX @ MIN,L,239,108,43,85,0.506,13,26,0.5,9,12,0.75,11.0,26.0,37.0,25,6,1,15,20,-11.0
146,22017,1610612756,PHX,Phoenix Suns,0021700275,2017-11-24,PHX vs. NOP,L,240,91,37,94,0.394,2,20,0.1,15,18,0.833,15.0,33.0,48.0,12,9,6,16,18,-24.0
147,22017,1610612756,PHX,Phoenix Suns,0021700264,2017-11-22,PHX vs. MIL,L,265,107,37,93,0.398,7,22,0.318,26,33,0.788,22.0,38.0,60.0,15,7,9,29,26,-6.0
148,22017,1610612756,PHX,Phoenix Suns,0021700239,2017-11-19,PHX vs. CHI,W,239,113,45,89,0.506,7,27,0.259,16,22,0.727,9.0,39.0,48.0,32,5,4,12,16,8.0
149,22017,1610612756,PHX,Phoenix Suns,0021700227,2017-11-17,PHX @ LAL,W,241,122,48,103,0.466,13,32,0.406,13,19,0.684,9.0,35.0,44.0,28,10,5,13,22,9.0
150,22017,1610612756,PHX,Phoenix Suns,0021700216,2017-11-16,PHX vs. HOU,L,241,116,47,104,0.452,10,30,0.333,12,21,0.571,16.0,31.0,47.0,28,9,5,14,22,-26.0
151,22017,1610612756,PHX,Phoenix Suns,0021700196,2017-11-13,PHX vs. LAL,L,240,93,37,95,0.389,7,26,0.269,12,20,0.6,11.0,43.0,54.0,15,6,4,15,17,-7.0
152,22017,1610612756,PHX,Phoenix Suns,0021700186,2017-11-11,PHX vs. MIN,W,242,118,46,86,0.535,10,26,0.385,16,24,0.667,7.0,39.0,46.0,21,4,10,18,25,8.0
153,22017,1610612756,PHX,Phoenix Suns,0021700174,2017-11-10,PHX vs. ORL,L,242,112,44,94,0.468,5,24,0.208,19,25,0.76,12.0,28.0,40.0,13,8,5,15,29,-16.0
154,22017,1610612756,PHX,Phoenix Suns,0021700162,2017-11-08,PHX vs. MIA,L,239,115,40,88,0.455,12,29,0.414,23,30,0.767,6.0,28.0,34.0,20,4,2,11,29,-11.0
155,22017,1610612756,PHX,Phoenix Suns,0021700147,2017-11-06,PHX vs. BKN,L,240,92,30,86,0.349,6,25,0.24,26,35,0.743,14.0,38.0,52.0,13,8,7,17,29,-6.0
156,22017,1610612756,PHX,Phoenix Suns,0021700141,2017-11-05,PHX @ SAS,L,240,95,37,81,0.457,8,23,0.348,13,22,0.591,11.0,34.0,45.0,23,5,4,18,16,-17.0
157,22017,1610612756,PHX,Phoenix Suns,0021700124,2017-11-03,PHX @ NYK,L,240,107,34,97,0.351,9,32,0.281,30,37,0.811,20.0,27.0,47.0,17,7,3,10,25,-13.0
158,22017,1610612756,PHX,Phoenix Suns,0021700108,2017-11-01,PHX @ WAS,W,241,122,41,83,0.494,9,24,0.375,31,38,0.816,11.0,34.0,45.0,23,5,5,9,24,6.0
159,22017,1610612756,PHX,Phoenix Suns,0021700102,2017-10-31,PHX @ BKN,W,239,122,45,96,0.469,10,22,0.455,22,24,0.917,10.0,56.0,66.0,18,5,5,18,26,8.0
160,22017,1610612756,PHX,Phoenix Suns,0021700083,2017-10-28,PHX @ POR,L,240,107,37,87,0.425,9,26,0.346,24,30,0.8,12.0,34.0,46.0,21,12,7,17,23,-7.0
161,22017,1610612756,PHX,Phoenix Suns,0021700062,2017-10-25,PHX vs. UTA,W,240,97,42,96,0.438,6,19,0.316,7,9,0.778,16.0,39.0,55.0,18,8,5,16,25,9.0
162,22017,1610612756,PHX,Phoenix Suns,0021700048,2017-10-23,PHX vs. SAC,W,240,117,42,77,0.545,10,30,0.333,23,27,0.852,6.0,39.0,45.0,20,6,5,20,25,2.0
163,22017,1610612756,PHX,Phoenix Suns,0021700037,2017-10-21,PHX @ LAC,L,241,88,27,71,0.38,6,24,0.25,28,38,0.737,4.0,32.0,36.0,19,8,3,19,27,-42.0
164,22017,1610612756,PHX,Phoenix Suns,0021700026,2017-10-20,PHX vs. LAL,L,239,130,45,92,0.489,14,29,0.483,26,38,0.684,10.0,40.0,50.0,17,8,9,19,25,-2.0
165,22017,1610612756,PHX,Phoenix Suns,0021700012,2017-10-18,PHX vs. POR,L,241,76,28,89,0.315,7,27,0.259,13,18,0.722,10.0,23.0,33.0,10,9,8,16,22,-48.0
166,12017,1610612756,PHX,Phoenix Suns,0011700073,2017-10-13,PHX vs. BNE,W,240,114,40,88,0.455,12,30,0.4,22,26,0.846,8.0,40.0,48.0,23,6,10,13,15,21.0
167,12017,1610612756,PHX,Phoenix Suns,0011700061,2017-10-11,PHX vs. POR,L,241,104,34,90,0.378,11,35,0.314,25,33,0.758,9.0,40.0,49.0,17,9,6,11,23,-9.0
168,12017,1610612756,PHX,Phoenix Suns,0011700047,2017-10-09,PHX vs. UTA,L,240,102,31,68,0.456,10,27,0.37,30,41,0.732,8.0,30.0,38.0,18,11,3,32,19,-16.0
169,12017,1610612756,PHX,Phoenix Suns,0011700034,2017-10-06,PHX @ UTA,L,240,101,32,74,0.432,13,27,0.481,24,29,0.828,4.0,35.0,39.0,19,6,9,20,24,-11.0
170,12017,1610612756,PHX,Phoenix Suns,0011700014,2017-10-03,PHX @ POR,W,239,114,37,82,0.451,10,28,0.357,30,39,0.769,8.0,43.0,51.0,19,9,8,19,23,2.0
171,22017,1610612756,PHX,Phoenix Suns,1521700059,2017-07-14,PHX vs. SAC,L,200,87,28,71,0.394,8,35,0.229,23,31,0.742,11.0,26.0,37.0,12,9,8,13,22,-6.0
172,22017,1610612756,PHX,Phoenix Suns,1521700049,2017-07-13,PHX @ MEM,L,199,98,38,71,0.535,6,20,0.3,16,22,0.727,7.0,22.0,29.0,13,11,3,14,19,-4.0
173,22017,1610612756,PHX,Phoenix Suns,1521700041,2017-07-12,PHX vs. UTA,W,201,97,36,69,0.522,9,22,0.409,16,23,0.696,5.0,32.0,37.0,16,5,11,13,16,16.0
174,22017,1610612756,PHX,Phoenix Suns,1521700026,2017-07-10,PHX vs. HOU,L,200,94,29,72,0.403,9,25,0.36,27,38,0.711,13.0,24.0,37.0,15,8,3,21,33,-5.0
175,22017,1610612756,PHX,Phoenix Suns,1521700016,2017-07-09,PHX @ DAL,L,200,77,26,73,0.356,7,30,0.233,18,26,0.692,12.0,34.0,46.0,11,10,2,25,30,-11.0
176,22017,1610612756,PHX,Phoenix Suns,1521700006,2017-07-07,PHX @ SAC,W,201,89,30,76,0.395,6,21,0.286,23,30,0.767,12.0,29.0,41.0,12,8,4,17,27,4.0
177,22016,1610612756,PHX,Phoenix Suns,0021601216,2017-04-11,PHX @ SAC,L,240,104,41,109,0.376,8,30,0.267,14,24,0.583,18.0,30.0,48.0,19,8,3,9,23,-25.0
178,22016,1610612756,PHX,Phoenix Suns,0021601199,2017-04-09,PHX vs. DAL,W,240,124,44,80,0.55,8,19,0.421,28,32,0.875,8.0,35.0,43.0,26,6,4,12,18,13.0
179,22016,1610612756,PHX,Phoenix Suns,0021601186,2017-04-07,PHX vs. OKC,W,239,120,43,83,0.518,8,18,0.444,26,31,0.839,12.0,33.0,45.0,16,6,6,7,26,21.0
180,22016,1610612756,PHX,Phoenix Suns,0021601171,2017-04-05,PHX vs. GSW,L,240,111,43,103,0.417,7,27,0.259,18,26,0.692,20.0,35.0,55.0,26,13,2,16,22,-9.0
181,22016,1610612756,PHX,Phoenix Suns,0021601153,2017-04-02,PHX vs. HOU,L,240,116,42,100,0.42,8,34,0.235,24,29,0.828,22.0,39.0,61.0,24,8,11,23,24,-7.0
182,22016,1610612756,PHX,Phoenix Suns,0021601141,2017-04-01,PHX @ POR,L,240,117,44,84,0.524,3,10,0.3,26,32,0.813,13.0,30.0,43.0,17,8,6,17,26,-13.0
183,22016,1610612756,PHX,Phoenix Suns,0021601124,2017-03-30,PHX vs. LAC,L,240,118,49,92,0.533,7,23,0.304,13,24,0.542,13.0,30.0,43.0,24,6,2,14,27,-6.0
184,22016,1610612756,PHX,Phoenix Suns,0021601106,2017-03-28,PHX @ ATL,L,240,91,35,96,0.365,7,31,0.226,14,24,0.583,14.0,34.0,48.0,25,12,6,15,31,-4.0
185,22016,1610612756,PHX,Phoenix Suns,0021601087,2017-03-26,PHX @ CHA,L,239,106,41,81,0.506,6,16,0.375,18,22,0.818,8.0,31.0,39.0,25,6,3,12,17,-14.0
186,22016,1610612756,PHX,Phoenix Suns,0021601076,2017-03-24,PHX @ BOS,L,240,120,39,86,0.453,6,19,0.316,36,49,0.735,10.0,39.0,49.0,23,9,3,13,30,-10.0
187,22016,1610612756,PHX,Phoenix Suns,0021601067,2017-03-23,PHX @ BKN,L,240,98,34,93,0.366,7,25,0.28,23,34,0.676,15.0,35.0,50.0,16,14,3,19,30,-28.0
188,22016,1610612756,PHX,Phoenix Suns,0021601053,2017-03-21,PHX @ MIA,L,240,97,36,82,0.439,4,16,0.25,21,29,0.724,10.0,31.0,41.0,14,5,5,24,23,-15.0
189,22016,1610612756,PHX,Phoenix Suns,0021601038,2017-03-19,PHX @ DET,L,238,95,35,99,0.354,6,22,0.273,19,30,0.633,11.0,36.0,47.0,16,10,4,4,21,-17.0
190,22016,1610612756,PHX,Phoenix Suns,0021601026,2017-03-17,PHX vs. ORL,L,240,103,38,87,0.437,2,14,0.143,25,30,0.833,12.0,37.0,49.0,18,9,8,16,22,-6.0
191,22016,1610612756,PHX,Phoenix Suns,0021601012,2017-03-15,PHX vs. SAC,L,240,101,43,107,0.402,6,25,0.24,9,14,0.643,16.0,31.0,47.0,24,9,11,13,25,-6.0
192,22016,1610612756,PHX,Phoenix Suns,0021600988,2017-03-12,PHX vs. POR,L,241,101,41,93,0.441,5,14,0.357,14,20,0.7,6.0,35.0,41.0,20,5,3,9,21,-9.0
193,22016,1610612756,PHX,Phoenix Suns,0021600982,2017-03-11,PHX @ DAL,W,240,100,38,83,0.458,6,21,0.286,18,20,0.9,5.0,35.0,40.0,18,5,7,11,24,2.0
194,22016,1610612756,PHX,Phoenix Suns,0021600964,2017-03-09,PHX vs. LAL,L,239,110,42,91,0.462,6,19,0.316,20,25,0.8,18.0,36.0,54.0,20,7,10,19,24,-12.0
195,22016,1610612756,PHX,Phoenix Suns,0021600948,2017-03-07,PHX vs. WAS,L,239,127,44,88,0.5,13,27,0.481,26,33,0.788,9.0,40.0,49.0,23,5,8,19,32,-4.0
196,22016,1610612756,PHX,Phoenix Suns,0021600929,2017-03-05,PHX vs. BOS,W,239,109,42,94,0.447,4,20,0.2,21,26,0.808,10.0,40.0,50.0,16,7,10,11,29,3.0
197,22016,1610612756,PHX,Phoenix Suns,0021600916,2017-03-03,PHX vs. OKC,W,240,118,44,89,0.494,5,21,0.238,25,31,0.806,9.0,36.0,45.0,28,10,7,17,26,7.0
198,22016,1610612756,PHX,Phoenix Suns,0021600907,2017-03-02,PHX vs. CHA,W,240,120,46,77,0.597,7,19,0.368,21,25,0.84,4.0,38.0,42.0,30,8,7,18,23,17.0
199,22016,1610612756,PHX,Phoenix Suns,0021600892,2017-02-28,PHX @ MEM,L,240,112,43,83,0.518,7,21,0.333,19,24,0.792,8.0,24.0,32.0,22,6,5,12,25,-18.0
200,22016,1610612756,PHX,Phoenix Suns,0021600875,2017-02-26,PHX @ MIL,L,239,96,40,83,0.482,5,14,0.357,11,16,0.688,12.0,30.0,42.0,26,12,5,20,22,-4.0
201,22016,1610612756,PHX,Phoenix Suns,0021600859,2017-02-24,PHX @ CHI,L,265,121,49,93,0.527,8,24,0.333,15,25,0.6,8.0,35.0,43.0,27,8,6,18,23,-7.0
202,22016,1610612756,PHX,Phoenix Suns,0021600844,2017-02-15,PHX vs. LAL,W,242,137,49,88,0.557,10,24,0.417,29,34,0.853,12.0,47.0,59.0,32,7,10,15,20,36.0
203,22016,1610612756,PHX,Phoenix Suns,0021600829,2017-02-13,PHX vs. NOP,L,238,108,40,93,0.43,8,23,0.348,20,24,0.833,13.0,30.0,43.0,14,7,3,18,25,-2.0
204,22016,1610612756,PHX,Phoenix Suns,0021600812,2017-02-11,PHX @ HOU,L,241,102,37,94,0.394,8,22,0.364,20,26,0.769,12.0,30.0,42.0,20,8,4,19,28,-31.0
205,22016,1610612756,PHX,Phoenix Suns,0021600807,2017-02-10,PHX vs. CHI,W,241,115,48,95,0.505,8,19,0.421,11,13,0.846,13.0,30.0,43.0,25,4,8,8,18,18.0
206,22016,1610612756,PHX,Phoenix Suns,0021600788,2017-02-08,PHX @ MEM,L,238,91,29,87,0.333,5,23,0.217,28,34,0.824,18.0,28.0,46.0,13,12,5,15,27,-19.0
207,22016,1610612756,PHX,Phoenix Suns,0021600774,2017-02-06,PHX @ NOP,L,240,106,40,93,0.43,5,27,0.185,21,25,0.84,9.0,40.0,49.0,26,7,10,16,23,-5.0
208,22016,1610612756,PHX,Phoenix Suns,0021600761,2017-02-04,PHX vs. MIL,L,240,112,38,91,0.418,11,28,0.393,25,30,0.833,14.0,26.0,40.0,22,9,3,16,28,-25.0
209,22016,1610612756,PHX,Phoenix Suns,0021600753,2017-02-03,PHX @ SAC,W,240,105,32,77,0.416,12,29,0.414,29,35,0.829,6.0,33.0,39.0,11,7,3,11,21,2.0
210,22016,1610612756,PHX,Phoenix Suns,0021600739,2017-02-01,PHX vs. LAC,L,240,114,39,96,0.406,7,20,0.35,29,35,0.829,17.0,27.0,44.0,21,5,3,12,27,-10.0
211,22016,1610612756,PHX,Phoenix Suns,0021600723,2017-01-30,PHX vs. MEM,L,240,96,31,74,0.419,5,19,0.263,29,39,0.744,13.0,29.0,42.0,11,8,8,17,19,-19.0
212,22016,1610612756,PHX,Phoenix Suns,0021600709,2017-01-28,PHX vs. DEN,L,240,112,41,91,0.451,6,21,0.286,24,32,0.75,11.0,32.0,43.0,20,9,3,10,36,-11.0
213,22016,1610612756,PHX,Phoenix Suns,0021600692,2017-01-26,PHX @ DEN,L,240,120,48,89,0.539,10,24,0.417,14,17,0.824,8.0,20.0,28.0,21,8,2,11,26,-7.0
214,22016,1610612756,PHX,Phoenix Suns,0021600679,2017-01-24,PHX vs. MIN,L,239,111,38,86,0.442,7,19,0.368,28,32,0.875,13.0,31.0,44.0,20,7,4,15,23,-1.0
215,22016,1610612756,PHX,Phoenix Suns,0021600663,2017-01-22,PHX @ TOR,W,239,115,40,79,0.506,9,22,0.409,26,28,0.929,7.0,38.0,45.0,20,6,1,15,28,12.0
216,22016,1610612756,PHX,Phoenix Suns,0021600654,2017-01-21,PHX @ NYK,W,240,107,37,85,0.435,9,24,0.375,24,27,0.889,14.0,30.0,44.0,15,9,4,13,18,2.0
217,22016,1610612756,PHX,Phoenix Suns,0021600636,2017-01-19,PHX @ CLE,L,240,103,37,85,0.435,4,19,0.211,25,31,0.806,15.0,31.0,46.0,23,10,4,14,22,-15.0
218,22016,1610612756,PHX,Phoenix Suns,0021600620,2017-01-16,PHX vs. UTA,L,240,101,40,81,0.494,5,22,0.227,16,17,0.941,6.0,33.0,39.0,13,4,5,9,21,-5.0
219,22016,1610612756,PHX,Phoenix Suns,0021600605,2017-01-14,PHX vs. SAS,W,239,108,39,85,0.459,8,21,0.381,22,24,0.917,15.0,30.0,45.0,18,10,0,15,30,3.0
220,22016,1610612756,PHX,Phoenix Suns,0021600591,2017-01-12,PHX vs. DAL,L,240,108,38,78,0.487,10,18,0.556,22,27,0.815,13.0,34.0,47.0,15,2,4,19,23,-5.0
221,22016,1610612756,PHX,Phoenix Suns,0021600565,2017-01-08,PHX vs. CLE,L,240,116,46,87,0.529,9,27,0.333,15,19,0.789,13.0,23.0,36.0,23,12,7,14,19,-4.0
222,22016,1610612756,PHX,Phoenix Suns,0021600541,2017-01-05,PHX @ DAL,W,240,102,38,85,0.447,7,17,0.412,19,22,0.864,18.0,35.0,53.0,15,4,3,15,21,7.0
223,22016,1610612756,PHX,Phoenix Suns,0021600527,2017-01-03,PHX vs. MIA,W,240,99,36,77,0.468,9,23,0.391,18,22,0.818,13.0,36.0,49.0,21,7,7,18,23,9.0
224,22016,1610612756,PHX,Phoenix Suns,0021600519,2017-01-02,PHX @ LAC,L,239,98,39,102,0.382,2,15,0.133,18,22,0.818,19.0,29.0,48.0,22,11,4,12,29,-11.0
225,22016,1610612756,PHX,Phoenix Suns,0021600506,2016-12-31,PHX @ UTA,L,241,86,36,87,0.414,7,17,0.412,7,10,0.7,9.0,32.0,41.0,9,6,2,9,21,-5.0
226,22016,1610612756,PHX,Phoenix Suns,0021600490,2016-12-29,PHX vs. TOR,W,240,99,37,83,0.446,9,21,0.429,16,23,0.696,12.0,35.0,47.0,20,10,4,20,28,8.0
227,22016,1610612756,PHX,Phoenix Suns,0021600482,2016-12-28,PHX @ SAS,L,241,98,36,74,0.486,7,16,0.438,19,24,0.792,7.0,26.0,33.0,20,11,4,21,25,-21.0
228,22016,1610612756,PHX,Phoenix Suns,0021600467,2016-12-26,PHX @ HOU,L,241,115,43,101,0.426,7,30,0.233,22,27,0.815,16.0,37.0,53.0,17,14,6,17,25,-16.0
229,22016,1610612756,PHX,Phoenix Suns,0021600453,2016-12-23,PHX vs. PHI,W,240,123,42,79,0.532,12,26,0.462,27,37,0.73,11.0,32.0,43.0,25,7,6,20,24,7.0
230,22016,1610612756,PHX,Phoenix Suns,0021600435,2016-12-21,PHX vs. HOU,L,241,111,44,93,0.473,9,25,0.36,14,20,0.7,14.0,30.0,44.0,20,7,6,8,23,-14.0
231,22016,1610612756,PHX,Phoenix Suns,0021600416,2016-12-19,PHX @ MIN,L,242,108,37,82,0.451,9,21,0.429,25,35,0.714,8.0,26.0,34.0,16,11,5,17,23,-7.0
232,22016,1610612756,PHX,Phoenix Suns,0021600399,2016-12-17,PHX @ OKC,L,239,101,39,90,0.433,8,22,0.364,15,20,0.75,16.0,27.0,43.0,16,5,5,16,23,-13.0
233,22016,1610612756,PHX,Phoenix Suns,0021600387,2016-12-15,PHX vs. SAS,L,241,92,34,85,0.4,10,27,0.37,14,18,0.778,11.0,24.0,35.0,15,9,3,13,25,-15.0
234,22016,1610612756,PHX,Phoenix Suns,0021600372,2016-12-13,PHX vs. NYK,W,264,113,38,93,0.409,9,30,0.3,28,33,0.848,16.0,45.0,61.0,13,9,7,17,28,2.0
235,22016,1610612756,PHX,Phoenix Suns,0021600359,2016-12-11,PHX vs. NOP,L,264,119,44,96,0.458,14,41,0.341,17,26,0.654,14.0,43.0,57.0,21,6,3,16,27,-1.0
236,22016,1610612756,PHX,Phoenix Suns,0021600344,2016-12-09,PHX @ LAL,W,241,119,45,95,0.474,13,30,0.433,16,21,0.762,9.0,35.0,44.0,26,8,8,7,24,4.0
237,22016,1610612756,PHX,Phoenix Suns,0021600329,2016-12-07,PHX vs. IND,L,240,94,34,85,0.4,9,33,0.273,17,18,0.944,9.0,31.0,40.0,17,14,4,19,31,-15.0
238,22016,1610612756,PHX,Phoenix Suns,0021600320,2016-12-06,PHX @ UTA,L,240,105,39,84,0.464,6,18,0.333,21,25,0.84,12.0,29.0,41.0,14,5,0,17,28,-7.0
239,22016,1610612756,PHX,Phoenix Suns,0021600299,2016-12-03,PHX @ GSW,L,239,109,41,91,0.451,11,32,0.344,16,21,0.762,14.0,22.0,36.0,24,8,2,14,29,-29.0
240,22016,1610612756,PHX,Phoenix Suns,0021600274,2016-11-30,PHX vs. ATL,W,240,109,40,89,0.449,10,21,0.476,19,25,0.76,13.0,28.0,41.0,15,11,4,15,17,2.0
241,22016,1610612756,PHX,Phoenix Suns,0021600246,2016-11-27,PHX vs. DEN,L,240,114,36,89,0.404,11,25,0.44,31,36,0.861,9.0,37.0,46.0,11,5,7,11,24,-6.0
242,22016,1610612756,PHX,Phoenix Suns,0021600236,2016-11-25,PHX vs. MIN,L,239,85,32,79,0.405,6,26,0.231,15,21,0.714,12.0,36.0,48.0,17,11,6,25,26,-13.0
243,22016,1610612756,PHX,Phoenix Suns,0021600214,2016-11-23,PHX @ ORL,W,241,92,33,73,0.452,9,22,0.409,17,22,0.773,6.0,38.0,44.0,15,6,7,17,20,5.0
244,22016,1610612756,PHX,Phoenix Suns,0021600200,2016-11-21,PHX @ WAS,L,240,101,39,91,0.429,11,27,0.407,12,15,0.8,13.0,39.0,52.0,22,3,7,21,24,-5.0
245,22016,1610612756,PHX,Phoenix Suns,0021600189,2016-11-19,PHX @ PHI,L,242,105,39,92,0.424,6,21,0.286,21,34,0.618,12.0,32.0,44.0,18,11,7,15,19,-15.0
246,22016,1610612756,PHX,Phoenix Suns,0021600176,2016-11-18,PHX @ IND,W,240,116,46,97,0.474,9,26,0.346,15,18,0.833,18.0,28.0,46.0,21,14,7,11,28,20.0
247,22016,1610612756,PHX,Phoenix Suns,0021600166,2016-11-16,PHX @ DEN,L,239,104,39,79,0.494,8,20,0.4,18,29,0.621,7.0,28.0,35.0,14,8,4,16,29,-16.0
248,22016,1610612756,PHX,Phoenix Suns,0021600143,2016-11-13,PHX @ GSW,L,239,120,46,90,0.511,8,24,0.333,20,26,0.769,8.0,30.0,38.0,27,10,3,13,29,-13.0
249,22016,1610612756,PHX,Phoenix Suns,0021600139,2016-11-12,PHX vs. BKN,L,241,104,40,107,0.374,8,33,0.242,16,21,0.762,17.0,38.0,55.0,23,9,3,12,20,-18.0
250,22016,1610612756,PHX,Phoenix Suns,0021600113,2016-11-09,PHX vs. DET,W,240,107,38,84,0.452,8,22,0.364,23,30,0.767,10.0,39.0,49.0,20,7,6,17,20,7.0
251,22016,1610612756,PHX,Phoenix Suns,0021600103,2016-11-08,PHX @ POR,L,239,121,43,86,0.5,7,21,0.333,28,33,0.848,15.0,26.0,41.0,18,10,2,16,27,-3.0
252,22016,1610612756,PHX,Phoenix Suns,0021600092,2016-11-06,PHX @ LAL,L,239,108,40,91,0.44,6,20,0.3,22,28,0.786,11.0,29.0,40.0,20,8,2,17,30,-11.0
253,22016,1610612756,PHX,Phoenix Suns,0021600075,2016-11-04,PHX @ NOP,W,265,112,40,93,0.43,8,24,0.333,24,28,0.857,12.0,47.0,59.0,18,7,2,15,27,1.0
254,22016,1610612756,PHX,Phoenix Suns,0021600063,2016-11-02,PHX vs. POR,W,266,118,44,103,0.427,5,16,0.313,25,30,0.833,14.0,45.0,59.0,15,10,5,12,20,3.0
255,22016,1610612756,PHX,Phoenix Suns,0021600045,2016-10-31,PHX @ LAC,L,241,98,35,84,0.417,5,15,0.333,23,31,0.742,10.0,34.0,44.0,19,11,0,20,33,-18.0
256,22016,1610612756,PHX,Phoenix Suns,0021600036,2016-10-30,PHX vs. GSW,L,240,100,37,90,0.411,8,23,0.348,18,25,0.72,11.0,39.0,50.0,19,10,6,11,26,-6.0
257,22016,1610612756,PHX,Phoenix Suns,0021600021,2016-10-28,PHX @ OKC,L,264,110,42,94,0.447,5,28,0.179,21,32,0.656,7.0,37.0,44.0,15,11,3,15,29,-3.0
258,22016,1610612756,PHX,Phoenix Suns,0021600012,2016-10-26,PHX vs. SAC,L,240,94,36,77,0.468,4,16,0.25,18,27,0.667,10.0,31.0,41.0,20,6,3,18,29,-19.0
259,12016,1610612756,PHX,Phoenix Suns,0011600099,2016-10-21,PHX @ LAL,W,241,98,35,89,0.393,5,18,0.278,23,36,0.639,17.0,38.0,55.0,17,14,2,20,26,4.0
260,12016,1610612756,PHX,Phoenix Suns,0011600064,2016-10-14,PHX vs. DAL,W,240,112,38,94,0.404,13,33,0.394,23,29,0.793,12.0,34.0,46.0,21,10,6,12,26,5.0
261,12016,1610612756,PHX,Phoenix Suns,0011600051,2016-10-12,PHX @ UTA,W,239,111,34,76,0.447,4,15,0.267,39,53,0.736,8.0,31.0,39.0,16,11,3,20,40,1.0
262,12016,1610612756,PHX,Phoenix Suns,0011600027,2016-10-07,PHX @ POR,L,238,110,45,97,0.464,6,18,0.333,14,25,0.56,11.0,37.0,48.0,22,11,3,13,30,-5.0
263,12016,1610612756,PHX,Phoenix Suns,0011600018,2016-10-05,PHX vs. UTA,L,241,99,38,99,0.384,6,22,0.273,17,23,0.739,22.0,25.0,47.0,16,9,7,17,25,-5.0
264,12016,1610612756,PHX,Phoenix Suns,0011600007,2016-10-03,PHX vs. SAS,W,240,91,28,74,0.378,3,11,0.273,32,38,0.842,13.0,35.0,48.0,16,13,10,28,21,5.0
265,22016,1610612756,PHX,Phoenix Suns,1521600065,2016-07-17,PHX vs. MIN,L,200,83,25,70,0.357,8,25,0.32,25,27,0.926,8.0,28.0,36.0,13,7,3,14,26,-10.0
266,22016,1610612756,PHX,Phoenix Suns,1521600062,2016-07-16,PHX @ DEN,W,212,82,34,84,0.405,7,23,0.304,7,14,0.5,15.0,25.0,40.0,13,10,6,13,26,1.0
267,22016,1610612756,PHX,Phoenix Suns,1521600047,2016-07-14,PHX vs. MIA,W,200,77,28,62,0.452,9,29,0.31,12,15,0.8,8.0,36.0,44.0,13,5,3,20,27,3.0
268,22016,1610612756,PHX,Phoenix Suns,1521600035,2016-07-12,PHX vs. MIA,L,200,71,21,52,0.404,5,16,0.313,24,30,0.8,6.0,25.0,31.0,11,10,2,20,39,-9.0
269,22016,1610612756,PHX,Phoenix Suns,1521600022,2016-07-10,PHX @ BOS,W,198,87,33,76,0.434,7,19,0.368,14,18,0.778,14.0,28.0,42.0,20,13,6,16,29,13.0
270,22016,1610612756,PHX,Phoenix Suns,1521600007,2016-07-09,PHX @ POR,W,198,86,32,72,0.444,8,23,0.348,14,26,0.538,11.0,32.0,43.0,18,6,1,8,22,13.0
271,22015,1610612756,PHX,Phoenix Suns,0021501229,2016-04-13,PHX vs. LAC,W,240,114,45,99,0.455,7,26,0.269,17,22,0.773,18.0,40.0,58.0,26,10,5,16,15,9.0
